"ID","Category","Source","Keywords","Match Type","Action","Priority","Status","Context","Created"
"1","allowed_staffing_domain","email_extractor","teksystems.com,randstad.com,manpowergroup.com,adecco.com,kellyservices.com,roberthalf.com,insight.com,hays.com,michaelpage.com,modis.com,aerotek.com,experis.com,kforce.com,apexsystems.com,cybercoders.com,akraya.com,intelliswift.com,net2source.com,eteaminc.com","contains","allow","1","true","Legitimate staffing agencies - always allow","12/26/2025"
"2","blocked_personal_domain","email_extractor","gmail.com,googlemail.com,yahoo.com,yahoo.co.uk,yahoo.co.in,outlook.com,hotmail.com,live.com,msn.com,icloud.com,me.com,mac.com,aol.com,protonmail.com,proton.me,pm.me,mail.com,zoho.com,yandex.com,gmx.com,gmx.de,web.de,mail.ru,qq.com,163.com,126.com,rediffmail.com","contains","block","100","true","Personal email domains","12/26/2025"
"3","blocked_edu_domain","email_extractor","student\..*,alumni\..*,academy\..*,school\..*,college\..*,university\..*,\.edu$,\.edu\.","regex","block","100","true","Educational domains","12/26/2025"
"4","blocked_test_domain","email_extractor","test.com,example.com,demo.com,sample.com,fake.com,testing.com,dummy.com","exact","block","100","true","Test/fake domains","12/26/2025"
"5","blocked_marketing_domain","email_extractor","neo4j.com,oreilly.com,medium.com,canva.com,anthropic.com,replit.com,udemy.com,coursera.org,edx.org,pluralsight.com","exact","block","100","true","Marketing/newsletter platforms","12/26/2025"
"6","blocked_jobboard_domain","email_extractor","jobleads.com,lensa.com,jobcase.com,postjobfree.com,ihire.com,aiapply.co,directlyapply.com,jobs2web.com,jobvite.com,smartrecruiters.com,clearcompany.com,myworkday.com,wellfound.com,paraform.com,dice.com,monster.com,glassdoor.com,careerbuilder.com,ziprecruiter.com,simplyhired.com,snagajob.com,ladders.com,hired.com,angel.co,builtin.com","exact","block","100","true","Job board platforms","12/26/2025"
"7","blocked_linkedin_domain","email_extractor","linkedin.com,e.linkedin.com,em.linkedin.com","exact","block","100","true","LinkedIn automated emails","12/26/2025"
"8","blocked_saas_domain","email_extractor","fireflies.ai,zapier.com,doordash.com,lyrahealth.com,brighthire.ai,trucksmarter.com,labelbox.com,mywisely.com,fedex.com,ups.com,usps.com,dhl.com,stripe.com,paypal.com,venmo.com","exact","block","100","true","SaaS/product companies","12/26/2025"
"9","blocked_spam_domain","email_extractor","spam.com,trashmail.com,temp-mail.org,mailinator.com,guerrillamail.com,10minutemail.com,throwaway.email,tempmail.com,maildrop.cc,fakeinbox.com","exact","block","100","true","Spam/temp mail services","12/26/2025"
"10","blocked_internal_domain","email_extractor","innova-path.com,whitebox-learning.com","exact","block","100","true","Internal company domains","12/26/2025"
"11","blocked_calendar_domain","email_extractor","calendar.google.com,calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com","exact","block","100","true","Calendar/meeting platforms","12/26/2025"
"12","blocked_emailmarketing_domain","email_extractor","mailchimp.com,sendgrid.net,constantcontact.com,awsmail.com,amazonses.com,sparkpostmail.com,mandrillapp.com,postmarkapp.com,mailgun.org,sendinblue.com,customeriomail.com,intercom-mail.com","exact","block","100","true","Email marketing services","12/26/2025"
"13","blocked_ats_domain","email_extractor","greenhouse.io,lever.co,icims.com,successfactors.com,taleo.net,bullhorn.com,jazz.co,breezy.hr,recruitee.com,ashbyhq.com,gem.com","exact","block","100","true","ATS software automated emails","12/26/2025"
"14","blocked_sms_gateway","email_extractor","txt.voice.google.com,sms.twilio.com,messaging.bandwidth.com,vtext.com,tmomail.net,mms.att.net","exact","block","100","true","SMS-to-email gateways","12/26/2025"
"15","blocked_social_domain","email_extractor","twitter.com,x.com,instagram.com,facebook.com,tiktok.com,snapchat.com,pinterest.com,reddit.com,quora.com,stackoverflow.com","exact","block","100","true","Social media platforms","12/26/2025"
"16","blocked_automated_prefix","email_extractor","^donotreply@,^no-reply@,^noreply@,^do_not_reply@,^do-not-reply@,^noreplies@,^notification@,^notifications@,^autoresponder@,^tracking@,^calendar-notification@,^echosign@,^mailer@,^aggregated@,^automated@,^system@,^bounce@,^postmaster@,^daemon@","regex","block","100","true","Automated email prefixes","12/26/2025"
"17","blocked_generic_prefix","email_extractor","^no-reply@,^do-not-reply@,^notifications@,^jobs@,^info@,^noreply@,^newsletter@,^alerts@,^update@,^updates@,^donotreply@,^support@,^admin@,^system@,^bounce@,^postmaster@,^auto@,^digest@,^bulk@,^mail@,^email@,^news@,^press@,^media@,^marketing@,^sales@,^events@,^webinar@","regex","block","100","true","Generic automated prefixes","12/26/2025"
"18","blocked_reply_pattern","email_extractor","^reply-,^email-replies\+,^c_[a-f0-9]{20,},^[0-9]{10,}\.[0-9]{10,}","regex","block","100","true","Auto-generated reply addresses","12/26/2025"
"19","blocked_linkedin_email","email_extractor","jobs-listings@linkedin,newsletters-noreply@linkedin,inmail-hit-reply@linkedin,hit-reply@linkedin,messages-noreply@linkedin,jobalerts-noreply@linkedin,invitations@linkedin","contains","block","100","true","LinkedIn specific emails","12/26/2025"
"20","blocked_indeed_email","email_extractor","indeedapply@indeed,noreply@indeed,jobalerts@indeed","contains","block","100","true","Indeed specific emails","12/26/2025"
"21","blocked_test_email","email_extractor","^test@,^demo@,@test\.,@demo\.,@example\.","regex","block","100","true","Test/demo email patterns","12/26/2025"
"22","blocked_exchange","email_extractor","microsoftexchange","contains","block","100","true","Microsoft Exchange system emails","12/26/2025"
"23","recruiter_keywords","email_extractor","recruit,hiring,opportunity,position,talent,career,role,interview,vendor,staffing,consultant,placement,headhunter,agency,candidate,resume,cv,contract,full time,full-time,w2,corp to corp,c2c,1099,opening,vacancy,bench","contains","allow","200","true","Positive recruiter indicators","12/26/2025"
"24","anti_recruiter_keywords","email_extractor","unsubscribe,webinar,newsletter,subscription,courses,training,certification,learn more,free trial,sign up,register now,limited time,download,ebook,whitepaper,case study,product launch,new features","contains","block","200","true","Marketing/spam indicators","12/26/2025"
"25","blocked_exact_email","email_extractor","[email],[email],[email],[email],[email],[email],[email],e.linkedin.com,[email]","exact","block","1","true","Hard-coded exact sender blacklist moved from code","12/26/2025"
"26","blocked_system_localpart","email_extractor","email-replies,noreply,no-reply,mailer,bounce,alerts,notifications,jobs,info,support,admin,system,tracking,calendar-notification","exact","block","50","true","Exact system sender local-parts (faster than regex)","12/26/2025"
"27","allowed_jobboard_domain","email_extractor","dice.com,ziprecruiter.com,monster.com,careerbuilder.com,glassdoor.com","exact","allow","2","true","Legitimate job boards allowed as recruiter sources","12/26/2025"
"28","allowed_calendar_domain","email_extractor","calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com","exact","allow","2","true","Calendar scheduling platforms (allow calendar invites)","12/26/2025""29","invalid_job_title","email_extractor","recruiter,talent acquisition,talent specialist,headhunter,staffing,sourcer,recruitment,hiring,manager,director,lead,head,chief,president,vp,vice president,senior,junior,principal,executive,hr,human resources,people operations,people ops,engineer,developer,architect,designer,analyst,consultant,specialist,coordinator,administrator,ceo,cto,cfo,coo,cmo,founder,co-founder,partner,associate,representative,advisor,agent,officer","contains","block","300","true","Job title keywords - not company names","01/07/2026"
"30","generic_company_domain","email_extractor","gmail,yahoo,hotmail,outlook,protonmail,icloud,aol,mail,live,msn","exact","block","300","true","Generic personal email domains - skip company extraction","01/07/2026"
"31","invalid_name_literal","email_extractor","full name,name,first name,last name,middle name,your name,applicant name,candidate name,recruiter name,contact name,person name,fullname,firstname,lastname,full-name,first-name,last-name,middlename,middle-name","exact","block","300","true","Name field labels - not actual names","01/07/2026"
"32","invalid_company_literal","email_extractor","company,organization,firm,team,employer,company name,organization name,employer name,current employer,previous employer,company-name,org,organization-name","exact","block","300","true","Company field labels - not actual companies","01/07/2026"
"33","invalid_extraction_pattern","email_extractor","along with,as per,please provide,fill in,enter your,submit,required,mandatory,optional,to:,from:,subject:,re:,fwd:","contains","block","300","true","Form/instruction patterns - reject extractions","01/07/2026"
"34","camelcase_company_prefix","email_extractor","cyber,tech,soft,data,info,web,net,cloud","exact","allow","400","true","CamelCase detection prefixes for company names","01/07/2026"
"35","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
"36","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
"36","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
